7.05,1
7.02,135
6.99,136
6.95,137
6.86,138
6.79,143
6.72,146
6.64,149
6.6,150
6.59,151
6.58,152
6.53,153
6.5,157
6.41,161
6.37,162
6.18,178
6.17,187
6.15,287
6.14,291
6.05,293
5.93,294
5.89,297
5.84,298
5.67,300
5.65,304
5.58,308
5.53,455
5.37,456
5,461
4.99,462
4.95,465
4.74,472
4.66,474
4.62,475
4.5,486
4.48,490
4.44,491
4.31,492
4.25,493
4.2,494
3.87,499
3.5,502
3.31,503
3.19,507
3,508
2.87,509
2.6,510
2.5,516
2.49,517
2.47,529
2.44,530
2.36,531
2.32,545
2.2,546
2.03,547
1.99,567
1.96,568
1.85,569
1.84,570
1.75,571
1.74,573
1.73,578
1.72,579
1.61,583
1.58,584
1.57,585
1.53,587
1.52,588
1.5,589
1.47,590
1.46,591
1.4,592
1.34,593
1.3,594
1.28,596
1.27,597
1.24,598
1.23,622
1.12,624
1.04,644
1,659
0.99,660
0.98,667
0.95,677
0.89,678
0.87,681
0.86,691
0.85,692
0.84,693
0.82,694
0.81,700
0.77,711
0.76,712
0.75,713
0.73,715
0.7,722
0.66,723
0.65,724
0.64,725
0.61,741
0.55,742
