Jun 24 2016 01: +0,400.353,1
Jul 01 2016 01: +0,399.21,1
Jul 05 2016 01: +0,398.094,1
Jul 11 2016 01: +0,400,1
Jul 15 2016 01: +0,370.1,1
Jul 16 2016 01: +0,400,1
Jul 20 2016 01: +0,400,1
Jul 21 2016 01: +0,441.6,1
Jul 22 2016 01: +0,396,1
Jul 23 2016 01: +0,409.14,1
Jul 26 2016 01: +0,400,1
Jul 27 2016 01: +0,395.063,2
Jul 28 2016 01: +0,399.996,1
Jul 29 2016 01: +0,428.69,1
Jul 30 2016 01: +0,400,2
Aug 03 2016 01: +0,400.94,2
Aug 04 2016 01: +0,351.82,1
Aug 09 2016 01: +0,431.625,5
Aug 10 2016 01: +0,479.78,2
Aug 14 2016 01: +0,399.31,1
Aug 15 2016 01: +0,401.52,2
Aug 16 2016 01: +0,400.74,1
Aug 17 2016 01: +0,396.594,1
Aug 18 2016 01: +0,472.69,1
Aug 19 2016 01: +0,400.002,2
Aug 21 2016 01: +0,386.828,3
Aug 22 2016 01: +0,405.55,6
Aug 23 2016 01: +0,476.115,2
Aug 24 2016 01: +0,398.993,4
Aug 25 2016 01: +0,415.516,5
Aug 26 2016 01: +0,406.618,1
Aug 27 2016 01: +0,405.175,2
Aug 29 2016 01: +0,368.777,1
Aug 30 2016 01: +0,406.984,5
Aug 31 2016 01: +0,401.466,1
Sep 02 2016 01: +0,377.787,2
Sep 03 2016 01: +0,402.063,4
Sep 04 2016 01: +0,414.596,2
Sep 05 2016 01: +0,402.85,3
Sep 06 2016 01: +0,433.741,2
Sep 07 2016 01: +0,399.998,1
Sep 08 2016 01: +0,394.641,4
Sep 09 2016 01: +0,477.164,1
Sep 10 2016 01: +0,403.876,1
Sep 12 2016 01: +0,426.022,3
Sep 13 2016 01: +0,422.169,3
Sep 14 2016 01: +0,414.408,3
Sep 15 2016 01: +0,381.234,1
Sep 17 2016 01: +0,402.113,1
Sep 18 2016 01: +0,393.404,3
Sep 19 2016 01: +0,379.792,2
Sep 20 2016 01: +0,400.825,2
Sep 21 2016 01: +0,400.004,1
Sep 22 2016 01: +0,397.976,2
Sep 23 2016 01: +0,403.344,1
Sep 24 2016 01: +0,397.219,1
Sep 25 2016 01: +0,421.445,2
Sep 26 2016 01: +0,388.815,3
Sep 27 2016 01: +0,387.229,3
Sep 28 2016 01: +0,391.328,2
Sep 29 2016 01: +0,393.567,1
Sep 30 2016 01: +0,409.303,2
Oct 01 2016 01: +0,387.37,3
Oct 02 2016 01: +0,385.691,1
Oct 03 2016 01: +0,363.921,2
Oct 04 2016 01: +0,343.78,4
Oct 05 2016 01: +0,401.296,3
Oct 06 2016 01: +0,389.667,3
Oct 07 2016 01: +0,386.151,3
Oct 08 2016 01: +0,386.07,3
Oct 09 2016 01: +0,382.675,1
Oct 10 2016 01: +0,409.101,4
Oct 12 2016 01: +0,400.001,1
Oct 14 2016 01: +0,383.305,2
Oct 17 2016 01: +0,389.996,2
Oct 19 2016 01: +0,399.669,3
Oct 20 2016 01: +0,392.138,1
Oct 22 2016 01: +0,390.749,1
Oct 25 2016 01: +0,371.158,1
Oct 26 2016 01: +0,357.12,1
Oct 29 2016 01: +0,360.14,1
Oct 30 2016 01: +0,312.835,2
Oct 31 2016 01: +0,411.047,2
Nov 01 2016 01: +0,394.91,2
Nov 02 2016 01: +0,400,1
Nov 03 2016 01: +0,384.311,3
Nov 04 2016 01: +0,237.999,1
Nov 06 2016 01: +0,394.037,1
Nov 11 2016 01: +0,377.272,1
Nov 12 2016 01: +0,380.855,2
Nov 13 2016 01: +0,379.77,1
Nov 14 2016 01: +0,345,1
Nov 17 2016 01: +0,384.455,1
Nov 19 2016 01: +0,384.14,2
Nov 20 2016 01: +0,349.186,3
Nov 21 2016 01: +0,401.405,1
Nov 23 2016 01: +0,367.97,1
Nov 25 2016 01: +0,369,1
Nov 27 2016 01: +0,378.305,1
Nov 28 2016 01: +0,381.4,1
Nov 29 2016 01: +0,400,1
Nov 30 2016 01: +0,367.773,2
Dec 01 2016 01: +0,360,1
Dec 04 2016 01: +0,344.538,3
Dec 05 2016 01: +0,382.87,2
Dec 06 2016 01: +0,354.372,3
Dec 09 2016 01: +0,354.774,1
Dec 10 2016 01: +0,419,1
Dec 11 2016 01: +0,390.071,4
Dec 12 2016 01: +0,400.576,1
Dec 15 2016 01: +0,366.44,1
Dec 16 2016 01: +0,382.38,1
Dec 18 2016 01: +0,359.992,1
Dec 20 2016 01: +0,385.799,3
Dec 21 2016 01: +0,365.125,2
Dec 22 2016 01: +0,375.841,1
Dec 23 2016 01: +0,368.024,2
Dec 24 2016 01: +0,400,1
Dec 25 2016 01: +0,360.091,3
Dec 26 2016 01: +0,400.007,2
Dec 28 2016 01: +0,374.641,4
